TCP_Algorithm,Valid_Runs_Count,Goodput_Mean_Mbps,Goodput_Std_Mbps,Goodput_95CI_Lower_Mbps,Goodput_95CI_Upper_Mbps,PLR_Mean_Percent,PLR_Std_Percent,PLR_95CI_Lower_Percent,PLR_95CI_Upper_Percent
CUBIC,5,0.2541,0.0057,0.247,0.2612,0.6225,0.0499,0.5606,0.6844
RENO,5,0.0949,0.0051,0.0885,0.1013,0.2341,0.0138,0.2169,0.2513
YEAH,5,0.195,0.0086,0.1844,0.2057,0.1445,0.0059,0.1371,0.1518
VEGAS,5,0.037,0.0022,0.0343,0.0397,0.2514,0.0149,0.2329,0.2699
